,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
motm,https://hltv.org/stats/players/13230/motm?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.18,0.0,0.0,0.0,0.91,0.93,80.1,0.79,0.68,0.11,1.26,73.2,1.6,49.2,1372.0,705.0,158.0,1.27,1.17,76.9,18.9,1085.0,927.0,0.0
coldzera,https://hltv.org/stats/players/9216/coldzera?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.18,1.03,1.1,1.13,1.15,1.16,80.2,0.78,0.61,0.11,1.12,73.4,2.3,47.4,4619.0,2388.0,783.0,1.56,1.02,74.5,12.9,3604.0,2821.0,0.0
tabseN,https://hltv.org/stats/players/5794/tabseN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.18,1.17,1.12,1.18,1.17,1.17,86.3,0.77,0.7,0.14,1.32,69.4,7.6,42.4,2732.0,1352.0,215.0,1.19,1.2,70.9,21.2,2117.0,1902.0,0.0
Attacker,https://hltv.org/stats/players/8552/Attacker?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.18,0.99,1.07,1.02,1.04,1.03,87.2,0.82,0.71,0.12,1.23,70.8,1.0,47.8,1472.0,776.0,165.0,1.29,1.09,65.1,15.7,1204.0,1039.0,0.0
dupreeh,https://hltv.org/stats/players/7398/dupreeh?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.17,1.13,1.15,1.16,1.17,1.18,79.1,0.74,0.62,0.14,1.2,73.9,3.2,49.6,4235.0,2092.0,484.0,1.27,1.12,81.9,17.1,3123.0,2639.0,0.0
WARDELL,https://hltv.org/stats/players/11264/WARDELL?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.17,0.96,0.97,1.08,1.05,1.1,75.2,0.75,0.6,0.09,1.19,72.4,1.9,25.0,1548.0,755.0,230.0,1.61,1.13,73.3,16.0,1158.0,928.0,0.0
sergej,https://hltv.org/stats/players/11916/sergej?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.17,1.13,1.16,1.18,1.16,1.15,81.9,0.75,0.62,0.14,1.13,72.9,3.5,51.3,2009.0,996.0,251.0,1.01,0.97,73.9,12.1,1501.0,1250.0,0.0
Ethan,https://hltv.org/stats/players/10671/Ethan?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.17,1.05,1.1,1.14,1.15,1.16,83.9,0.75,0.66,0.15,1.24,71.7,4.4,49.6,3053.0,1469.0,252.0,0.98,1.09,73.6,18.3,2282.0,2030.0,0.0
sLowi,https://hltv.org/stats/players/9271/sLowi?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.17,0.0,0.0,0.99,0.99,1.06,76.7,0.73,0.62,0.13,1.26,71.6,4.5,38.9,1597.0,787.0,183.0,1.39,1.2,83.6,20.8,1173.0,990.0,0.0
Magisk,https://hltv.org/stats/players/9032/Magisk?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.16,1.17,1.15,1.16,1.16,1.16,79.1,0.71,0.61,0.16,1.14,74.6,6.5,48.9,4141.0,1953.0,437.0,1.14,1.06,82.5,15.5,2952.0,2515.0,0.0
Sico,https://hltv.org/stats/players/9102/Sico?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.15,0.8,0.95,0.92,0.95,1.01,81.0,0.76,0.65,0.12,1.16,71.3,6.6,36.6,1357.0,692.0,155.0,1.61,1.08,77.6,16.6,1035.0,880.0,0.0
SPELLAN,https://hltv.org/stats/players/11217/SPELLAN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.15,0.0,0.0,1.14,1.08,1.09,80.5,0.74,0.64,0.15,1.19,72.1,4.6,36.8,1271.0,637.0,129.0,1.38,1.15,75.2,17.5,941.0,812.0,0.0
valde,https://hltv.org/stats/players/9031/valde?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.15,1.08,1.06,1.13,1.15,1.14,82.0,0.76,0.64,0.14,1.06,73.5,4.9,44.4,3562.0,1813.0,417.0,1.3,0.94,76.0,11.0,2693.0,2276.0,0.0
autimatic,https://hltv.org/stats/players/8735/autimatic?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.15,1.04,1.08,1.11,1.13,1.13,81.1,0.77,0.66,0.13,1.16,72.1,3.9,46.9,2989.0,1532.0,318.0,1.34,1.05,70.6,14.3,2287.0,1969.0,0.0
COLDYY1,https://hltv.org/stats/players/9083/COLDYY1?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.15,0.8,0.8,1.08,1.09,1.1,80.3,0.75,0.64,0.15,1.12,72.8,3.9,53.3,1601.0,805.0,164.0,1.28,1.0,74.7,12.8,1194.0,1030.0,0.0
ZOREE,https://hltv.org/stats/players/8576/ZOREE?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.15,0.0,0.0,1.02,1.02,1.03,78.9,0.73,0.61,0.13,1.16,71.3,3.7,39.4,1651.0,792.0,194.0,1.35,1.09,71.2,14.7,1207.0,1013.0,0.0
XigN,https://hltv.org/stats/players/9172/XigN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,0.8,0.92,0.94,0.96,0.99,80.9,0.77,0.67,0.12,1.2,70.8,2.6,53.8,2523.0,1247.0,243.0,1.05,1.02,68.8,14.0,1939.0,1696.0,0.0
v1c7oR,https://hltv.org/stats/players/7834/v1c7oR?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,0.0,0.0,1.09,1.03,1.05,80.6,0.72,0.67,0.17,1.19,74.1,4.9,45.1,1714.0,807.0,75.0,0.85,1.02,74.0,15.6,1226.0,1151.0,0.0
sdy,https://hltv.org/stats/players/12731/sdy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,0.69,0.69,0.93,1.1,1.1,77.7,0.72,0.62,0.14,1.11,73.5,3.1,47.0,1601.0,762.0,165.0,0.97,0.95,69.1,11.0,1159.0,994.0,0.0
ISSAA,https://hltv.org/stats/players/10449/ISSAA?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,0.93,0.98,1.11,1.13,1.15,77.6,0.76,0.65,0.11,1.14,72.4,3.4,58.9,3059.0,1526.0,339.0,1.18,1.03,74.7,14.7,2317.0,1978.0,0.0
Liazz,https://hltv.org/stats/players/10588/Liazz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,0.61,1.11,1.03,1.01,1.0,80.4,0.72,0.63,0.16,1.09,73.2,4.4,45.5,2455.0,1171.0,203.0,1.02,0.96,71.6,12.1,1757.0,1554.0,0.0
Aerial,https://hltv.org/stats/players/4076/Aerial?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,0.82,0.99,1.05,1.07,1.1,80.2,0.73,0.66,0.16,1.16,73.8,2.3,43.5,2325.0,1114.0,149.0,0.99,1.05,75.3,15.9,1692.0,1543.0,0.0
Brehze,https://hltv.org/stats/players/9136/Brehze?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,1.02,1.08,1.1,1.12,1.13,79.1,0.74,0.66,0.13,1.12,72.7,2.5,54.6,3053.0,1500.0,252.0,1.07,1.01,71.8,13.9,2260.0,2008.0,0.0
moose,https://hltv.org/stats/players/12271/moose?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.14,1.49,1.16,1.14,1.07,1.08,79.7,0.76,0.63,0.11,1.12,70.7,1.7,40.0,2092.0,1040.0,257.0,1.42,1.0,73.4,12.5,1584.0,1327.0,0.0
rallen,https://hltv.org/stats/players/5388/rallen?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.0,1.04,1.07,1.1,1.16,83.6,0.71,0.66,0.18,1.13,71.6,8.6,44.4,2601.0,1250.0,122.0,1.1,1.02,75.1,15.0,1845.0,1723.0,0.0
Hatz,https://hltv.org/stats/players/11162/Hatz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.72,0.96,1.0,1.04,0.98,78.6,0.73,0.66,0.13,1.18,71.9,4.0,42.8,1960.0,944.0,130.0,1.11,1.09,74.1,17.1,1422.0,1292.0,0.0
apEX,https://hltv.org/stats/players/7322/apEX?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,1.09,1.06,1.1,1.15,1.14,83.8,0.74,0.7,0.16,1.17,71.5,4.9,50.1,1166.0,589.0,50.0,1.37,1.15,79.7,18.7,867.0,817.0,0.0
CeRq,https://hltv.org/stats/players/11219/CeRq?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,1.0,1.02,1.11,1.11,1.13,72.5,0.71,0.61,0.1,1.14,73.0,2.3,29.6,3053.0,1448.0,311.0,1.57,1.15,74.2,17.4,2177.0,1866.0,0.0
NaToSaphiX,https://hltv.org/stats/players/9294/NaToSaphiX?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.75,0.75,1.06,1.07,1.08,73.0,0.73,0.6,0.08,1.07,72.3,2.6,31.8,1274.0,638.0,167.0,1.35,1.03,78.2,15.7,929.0,762.0,0.0
snatchie,https://hltv.org/stats/players/9574/snatchie?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,1.09,1.14,1.12,1.13,1.12,76.7,0.77,0.67,0.09,1.22,69.9,1.9,28.6,3102.0,1546.0,300.0,1.35,1.16,74.9,18.9,2387.0,2087.0,0.0
Twistzz,https://hltv.org/stats/players/10394/Twistzz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.13,1.04,1.09,1.1,1.12,1.13,75.8,0.73,0.62,0.11,1.07,73.9,3.4,62.8,4845.0,2320.0,507.0,1.02,0.95,72.0,11.6,3517.0,3010.0,0.0
gla1ve,https://hltv.org/stats/players/7412/gla1ve?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.13,1.1,1.12,1.13,1.13,1.13,78.2,0.7,0.62,0.16,1.12,73.0,7.7,46.3,4235.0,1982.0,333.0,1.09,1.02,75.6,13.2,2955.0,2622.0,0.0
oskar,https://hltv.org/stats/players/798/oskar?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.13,1.02,1.04,1.11,1.12,1.12,75.9,0.73,0.62,0.1,1.17,69.7,3.1,29.0,4367.0,2145.0,473.0,1.43,1.16,73.3,18.2,3194.0,2721.0,0.0
BnTeT,https://hltv.org/stats/players/7131/BnTeT?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.97,0.99,1.02,1.04,1.06,80.0,0.72,0.63,0.14,1.05,73.4,5.3,39.2,3652.0,1758.0,304.0,1.09,0.93,74.2,11.3,2622.0,2318.0,0.0
Aleksib,https://hltv.org/stats/players/9816/Aleksib?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.9,0.99,1.0,0.99,1.06,78.2,0.68,0.62,0.18,1.15,72.2,8.5,37.1,2467.0,1125.0,145.0,1.04,1.03,72.3,13.7,1683.0,1538.0,0.0
dexter,https://hltv.org/stats/players/9115/dexter?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.77,0.83,0.8,0.98,1.04,84.2,0.75,0.7,0.13,1.24,68.9,5.0,47.1,1419.0,699.0,64.0,1.3,1.23,73.0,22.1,1063.0,999.0,0.0
GruBy,https://hltv.org/stats/players/8570/GruBy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,1.2,1.12,1.03,1.11,1.09,81.1,0.73,0.66,0.15,1.09,72.6,3.5,41.7,3176.0,1536.0,224.0,1.05,0.98,77.1,13.0,2310.0,2086.0,0.0
exit,https://hltv.org/stats/players/11154/exit?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,0.96,0.88,0.98,1.01,1.09,79.5,0.72,0.63,0.12,1.0,74.3,5.3,46.4,1170.0,587.0,104.0,1.35,0.93,69.1,9.3,843.0,739.0,0.0
mertz,https://hltv.org/stats/players/9895/mertz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.13,1.02,1.01,1.1,1.13,1.13,74.6,0.72,0.64,0.1,1.18,70.8,2.2,30.3,3279.0,1618.0,276.0,1.38,1.2,74.8,20.2,2366.0,2090.0,0.0
EliGE,https://hltv.org/stats/players/8738/EliGE?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.12,1.04,1.05,1.09,1.11,1.12,80.6,0.73,0.68,0.15,1.19,71.0,4.0,46.6,4845.0,2345.0,246.0,0.97,1.06,73.0,16.8,3533.0,3287.0,0.0
flickz,https://hltv.org/stats/players/11844/flickz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.12,0.57,0.57,0.57,0.9,0.9,78.6,0.69,0.65,0.17,1.07,74.6,5.0,45.8,1206.0,574.0,60.0,1.27,1.03,74.6,12.8,838.0,778.0,0.0
MINISE,https://hltv.org/stats/players/2826/MINISE?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.12,0.0,0.77,1.04,1.05,1.1,77.4,0.73,0.65,0.12,1.22,68.5,5.2,38.0,2955.0,1453.0,235.0,1.16,1.15,75.4,20.2,2170.0,1935.0,0.0
SicK,https://hltv.org/stats/players/9258/SicK?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.12,1.03,0.99,0.95,1.04,1.05,75.8,0.71,0.64,0.13,1.15,72.4,4.0,51.9,1252.0,588.0,85.0,1.13,1.08,75.3,16.2,890.0,805.0,0.0
GuardiaN,https://hltv.org/stats/players/2757/GuardiaN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.12,1.07,1.09,1.09,1.1,1.1,72.2,0.73,0.61,0.09,1.12,71.0,2.7,26.8,4330.0,2115.0,498.0,1.33,1.1,79.8,17.0,3144.0,2646.0,0.0
SHiPZ,https://hltv.org/stats/players/11343/SHiPZ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.12,0.0,0.0,1.1,1.02,1.06,78.0,0.74,0.69,0.14,1.14,72.6,3.2,47.4,1714.0,821.0,83.0,1.09,1.02,75.4,13.9,1266.0,1183.0,0.0
suNny,https://hltv.org/stats/players/5479/suNny?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.12,1.01,1.06,1.1,1.11,1.11,80.9,0.73,0.66,0.13,1.14,70.1,4.9,47.9,4642.0,2263.0,303.0,1.09,1.04,76.9,16.0,3383.0,3080.0,0.0
leo_druNky,https://hltv.org/stats/players/11329/leo_druNky?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.11,0.79,0.72,0.85,0.93,1.02,79.3,0.73,0.68,0.13,1.18,70.3,4.3,48.6,1170.0,563.0,52.0,0.94,1.08,75.3,18.9,850.0,798.0,0.0
Hiko,https://hltv.org/stats/players/2644/Hiko?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.11,0.81,0.81,0.89,0.98,1.03,74.1,0.67,0.59,0.15,0.97,75.6,4.5,54.8,1314.0,601.0,110.0,1.13,0.9,79.1,9.5,880.0,770.0,0.0
k0nfig,https://hltv.org/stats/players/9078/k0nfig?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.11,0.92,1.12,1.08,1.1,1.11,80.7,0.73,0.71,0.14,1.22,69.5,3.2,57.6,2122.0,1016.0,43.0,0.99,1.14,73.3,20.6,1547.0,1504.0,0.0
kioShiMa,https://hltv.org/stats/players/4959/kioShiMa?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.11,0.9,0.94,1.03,1.02,1.04,80.0,0.71,0.66,0.14,1.1,70.5,5.6,51.7,1639.0,784.0,83.0,1.44,1.08,65.3,15.1,1157.0,1074.0,0.0
Xyp9x,https://hltv.org/stats/players/4954/Xyp9x?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.11,1.05,1.08,1.09,1.09,1.1,74.0,0.66,0.57,0.15,1.02,73.7,6.2,38.7,4235.0,1902.0,376.0,1.07,0.93,75.3,9.8,2803.0,2427.0,0.0
jks,https://hltv.org/stats/players/4679/jks?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.11,1.06,1.06,1.05,1.05,1.05,77.9,0.71,0.64,0.12,1.05,70.9,5.3,53.0,3040.0,1406.0,219.0,1.4,0.96,73.2,11.6,2150.0,1931.0,0.0
ScreaM,https://hltv.org/stats/players/7390/ScreaM?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,0.94,0.98,0.98,1.02,1.03,80.1,0.74,0.68,0.11,1.12,70.1,3.5,62.6,1493.0,736.0,89.0,1.18,1.04,61.1,14.1,1101.0,1012.0,0.0
es3tag,https://hltv.org/stats/players/8611/es3tag?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,0.92,1.0,1.08,1.09,1.11,77.5,0.7,0.67,0.14,1.15,71.6,3.7,35.0,2327.0,1100.0,66.0,1.15,1.13,70.8,18.1,1624.0,1558.0,0.0
bubble,https://hltv.org/stats/players/2799/bubble?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,0.0,0.0,1.03,0.94,1.02,73.3,0.68,0.6,0.15,1.02,73.7,4.1,39.7,1714.0,785.0,129.0,1.05,0.94,76.8,11.1,1161.0,1032.0,0.0
Gratisfaction,https://hltv.org/stats/players/9686/Gratisfaction?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,1.02,1.03,1.04,1.01,1.03,75.5,0.71,0.65,0.11,1.15,69.4,3.2,29.1,2083.0,1009.0,143.0,1.49,1.17,70.9,18.3,1489.0,1346.0,0.0
ropz,https://hltv.org/stats/players/11816/ropz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.1,1.04,1.06,1.09,1.08,1.09,75.7,0.7,0.61,0.11,1.01,71.9,2.2,51.6,4642.0,2205.0,422.0,1.04,0.96,71.6,11.8,3245.0,2823.0,0.0
fer,https://hltv.org/stats/players/8564/fer?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,0.92,0.99,1.04,1.05,1.08,80.3,0.7,0.69,0.15,1.16,70.6,5.0,47.2,4496.0,2141.0,54.0,1.16,1.16,72.9,19.4,3140.0,3086.0,0.0
rain,https://hltv.org/stats/players/8183/rain?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.1,1.02,1.05,1.07,1.08,1.09,78.9,0.69,0.68,0.16,1.13,71.7,3.7,53.0,4364.0,2071.0,71.0,0.97,1.05,76.0,16.2,3025.0,2954.0,0.0
Calyx,https://hltv.org/stats/players/8575/Calyx?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,0.86,0.98,1.04,1.09,1.09,75.3,0.72,0.64,0.11,1.05,71.4,3.1,58.0,1861.0,886.0,143.0,1.03,0.92,75.2,11.2,1333.0,1190.0,0.0
INS,https://hltv.org/stats/players/11140/INS?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.1,1.04,1.04,0.9,0.8,0.83,82.6,0.72,0.69,0.16,1.14,68.7,6.9,43.8,1267.0,600.0,36.0,0.98,0.99,76.4,14.5,916.0,880.0,0.0
swag,https://hltv.org/stats/players/5021/swag?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.77,0.89,0.94,1.0,1.04,74.2,0.69,0.61,0.12,0.99,73.3,3.7,49.7,1545.0,732.0,112.0,1.03,0.94,72.0,11.5,1059.0,947.0,0.0
cadiaN,https://hltv.org/stats/players/7964/cadiaN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,1.01,0.96,0.97,1.03,1.05,71.0,0.67,0.6,0.1,1.07,71.2,3.0,27.1,1699.0,813.0,126.0,1.41,1.17,74.8,19.1,1146.0,1020.0,0.0
JUGi,https://hltv.org/stats/players/8783/JUGi?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.86,1.05,1.08,1.09,1.09,71.0,0.68,0.6,0.1,1.07,70.9,2.4,26.5,2666.0,1258.0,225.0,1.38,1.1,68.2,15.8,1823.0,1598.0,0.0
DavCost,https://hltv.org/stats/players/8124/DavCost?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.76,0.76,0.89,0.99,1.02,71.6,0.69,0.61,0.11,1.06,70.8,2.2,29.1,1385.0,660.0,108.0,1.36,1.11,75.2,16.4,951.0,843.0,0.0
shox,https://hltv.org/stats/players/1225/shox?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.9,0.97,1.04,1.07,1.07,78.5,0.73,0.68,0.11,1.13,68.7,2.8,51.4,2377.0,1152.0,129.0,1.07,1.05,71.7,16.3,1734.0,1605.0,0.0
SZPERO,https://hltv.org/stats/players/973/SZPERO?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.0,0.0,0.95,1.03,1.0,73.6,0.7,0.65,0.11,1.12,69.5,2.7,30.8,1437.0,692.0,78.0,1.35,1.15,75.8,18.2,1009.0,931.0,0.0
jkaem,https://hltv.org/stats/players/8248/jkaem?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.96,0.99,1.0,1.02,1.03,79.5,0.71,0.69,0.15,1.13,70.3,3.8,52.9,2886.0,1366.0,56.0,0.92,1.03,69.4,16.2,2058.0,2002.0,0.0
Furlan,https://hltv.org/stats/players/8327/Furlan?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,1.14,1.09,1.0,1.04,1.04,78.4,0.69,0.69,0.15,1.12,71.2,4.4,52.8,3176.0,1492.0,15.0,0.89,1.02,76.7,16.1,2199.0,2184.0,0.0
cromen,https://hltv.org/stats/players/10397/cromen?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.99,1.08,1.06,1.05,1.04,73.8,0.7,0.62,0.13,1.05,72.1,4.2,54.4,1190.0,554.0,90.0,0.91,0.93,79.8,11.6,831.0,741.0,0.0
Kntz,https://hltv.org/stats/players/10705/Kntz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.0,0.0,0.0,0.72,0.76,77.2,0.74,0.66,0.11,1.01,71.3,2.5,45.1,1198.0,609.0,104.0,1.5,0.98,77.1,12.4,890.0,786.0,0.0
