,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
Mr.six,https://hltv.org/stats/players/10885/Mr.six?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.19,0,0,0.91,0.95,0.9,0,0,4,11,17,87.4,0.82,0.7,0.13,1.32,69.3,2.1,46,1497,769,182,1.09,1.07,75.6,17.1,1233,1051,67.2
Magisk,https://hltv.org/stats/players/9032/Magisk?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.2,1.22,1.22,1.17,1.2,1.21,23,35,71,86,100,84.4,0.78,0.62,0.13,1.19,73.3,3.5,49.4,2857,1456,444,1.15,1.02,70.5,13.1,2229,1785,77
valde,https://hltv.org/stats/players/9031/valde?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.19,1.12,1.09,1.05,1.09,1.12,8,20,44,60,69,87.1,0.81,0.69,0.15,1.25,72.5,4.4,46.9,2553,1345,300,1.26,1.09,74.2,16.4,2072,1772,70.4
bubble,https://hltv.org/stats/players/2799/bubble?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.15,0.95,1.07,1.11,1.11,1.13,2,6,20,29,43,85.9,0.79,0.65,0.17,1.24,74.3,4.2,42,2105,1109,299,1.3,1.04,74.3,14.4,1667,1368,72.2
REZ,https://hltv.org/stats/players/9278/REZ?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.15,0.99,0.95,0.97,1.1,1.13,5,10,17,38,57,82,0.77,0.64,0.15,1.18,73.5,2.7,48.3,2385,1209,324,1.07,1.02,77.1,14.6,1841,1517,71.6
s1mple,https://hltv.org/stats/players/7998/s1mple?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.17,1.13,1.15,1.19,1.17,1.17,20,39,58,65,65,85.1,0.82,0.71,0.11,1.25,69,1.1,49.3,1823,945,197,1.13,1.07,74.9,16.7,1490,1293,66.2
kennyS,https://hltv.org/stats/players/7167/kennyS?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.16,1.08,1.1,1.13,1.14,1.15,25,53,88,98,113,76,0.76,0.62,0.11,1.18,71.3,4.1,30.2,3104,1540,433,1.59,1.09,75.1,15.3,2351,1918,74.1
AdreN,https://hltv.org/stats/players/334/AdreN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.14,0.78,1.06,1.08,1.09,1.15,4,19,35,43,56,84.7,0.78,0.67,0.15,1.22,71.1,4.6,48.4,2182,1108,243,0.93,1.01,77.6,14.9,1708,1465,77.4
FalleN,https://hltv.org/stats/players/2023/FalleN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.14,1.16,1.17,1.17,1.17,1.17,41,89,130,142,143,75.5,0.74,0.59,0.11,1.2,72.1,3.3,27.3,4028,2009,619,1.78,1.22,78.1,19.2,2980,2361,71.8
suNny,https://hltv.org/stats/players/5479/suNny?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.13,0,1.07,1.16,1.19,1.19,0,3,15,26,36,88,0.79,0.69,0.15,1.28,72.5,4.5,43.6,1618,845,170,1.06,1.05,71.8,16,1286,1116,72.9
k0nfig,https://hltv.org/stats/players/9078/k0nfig?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.16,1.05,1.05,1.11,1.13,1.15,40,55,105,126,142,84.2,0.78,0.68,0.13,1.22,70.3,2.5,56,3860,1917,374,1.21,1.08,80.3,17.1,3001,2627,71.8
shox,https://hltv.org/stats/players/1225/shox?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.17,1.13,1.11,1.15,1.15,1.17,44,59,103,108,119,84.1,0.79,0.68,0.12,1.21,70.7,1.8,46.6,3084,1623,346,1.22,1.09,71.7,16.4,2431,2085,63.9
draken,https://hltv.org/stats/players/9255/draken?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.12,0.96,0.96,1.02,1.05,1.1,5,10,17,38,57,76.9,0.76,0.62,0.11,1.23,72.5,1.6,29,2787,1423,375,1.44,1.23,75.6,20.7,2105,1730,76.9
olofmeister,https://hltv.org/stats/players/885/olofmeister?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.15,1.06,1.09,1.13,1.15,1.15,27,51,77,90,90,80.6,0.75,0.65,0.14,1.23,69.8,4.6,45,2290,1111,235,0.95,1.05,78.4,16.7,1727,1492,66.7
Savage,https://hltv.org/stats/players/180/Savage?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.12,0.93,0.96,0.92,1.01,1.06,3,7,32,63,83,81.8,0.77,0.65,0.14,1.25,70.7,5,32.2,3687,1883,434,1.31,1.15,79.3,19.3,2841,2407,68.9
LOVEYY,https://hltv.org/stats/players/8957/LOVEYY?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.12,1.29,0.99,0.99,0.99,1.04,1,2,19,50,74,85.6,0.77,0.68,0.16,1.22,72.5,3.2,49.6,3891,1976,383,1.17,1.05,75.8,14.9,3013,2630,73.4
cadiaN,https://hltv.org/stats/players/7964/cadiaN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.16,0.9,0.89,0.92,1.05,1.13,5,7,15,33,53,78.5,0.75,0.65,0.11,1.27,69.4,2.6,28.4,2252,1117,232,1.36,1.22,72.2,20.8,1696,1464,71.1
Snax,https://hltv.org/stats/players/2553/Snax?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.16,1.1,1.13,1.12,1.14,1.16,29,60,92,108,117,79.4,0.75,0.64,0.12,1.23,70.1,3.9,27.6,3390,1671,378,1.3,1.14,79,18.8,2532,2154,68
HEN1,https://hltv.org/stats/players/8565/HEN1?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.11,1.11,1.09,1.08,1.09,1.11,12,37,67,93,101,72.3,0.7,0.58,0.11,1.09,70.3,2.6,25.8,2960,1399,367,1.53,1.09,75.7,15.7,2081,1714,72.3
DD,https://hltv.org/stats/players/7026/DD?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0.93,0.93,0.95,1.05,1.09,8,18,31,51,84,83.1,0.76,0.66,0.16,1.2,74.3,3.9,42.1,4038,2017,386,1.16,1.06,71.8,14,3058,2672,74.7
captainMo,https://hltv.org/stats/players/5187/captainMo?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0.93,0.93,0.93,0.97,1.02,8,18,31,51,84,78.4,0.76,0.67,0.12,1.2,71.2,1.8,34.8,4038,2000,349,1.21,1.14,76.3,17.7,3070,2721,69
mixwell,https://hltv.org/stats/players/8370/mixwell?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.17,0.99,1.07,1.1,1.13,1.13,18,48,71,93,99,81.1,0.76,0.67,0.14,1.24,72.3,5.3,40.2,2965,1499,274,1.16,1.13,72.3,18,2256,1982,72.3
ZOREE,https://hltv.org/stats/players/8576/ZOREE?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0,0.49,0.49,0.9,0.95,0,1,1,13,20,73.1,0.72,0.61,0.12,1.16,71.3,3.5,28.1,1571,757,177,1.34,1.13,78.1,17.6,1128,951,61.9
ScreaM,https://hltv.org/stats/players/7390/ScreaM?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.14,1.1,1.09,1.12,1.13,1.14,44,59,103,108,119,82.4,0.76,0.67,0.12,1.13,71.7,2.5,66.3,3084,1552,283,1.21,1.02,72.4,14,2352,2069,65.5
WorldEdit,https://hltv.org/stats/players/7403/WorldEdit?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,1.13,1.05,1.06,1.09,1.1,21,37,55,66,72,79.1,0.75,0.67,0.12,1.28,68.7,3.1,23.2,2434,1188,202,1.35,1.18,72.9,20.7,1826,1624,61.7
autimatic,https://hltv.org/stats/players/8735/autimatic?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.15,1.11,1.09,1.13,1.12,1.13,16,26,73,89,93,81.6,0.76,0.67,0.13,1.15,71.8,2.5,49.7,2528,1289,235,1.13,1.03,75.8,14.8,1931,1696,63.3
GuardiaN,https://hltv.org/stats/players/2757/GuardiaN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.12,1.16,1.1,1.09,1.11,1.12,30,60,88,102,110,73.8,0.72,0.62,0.1,1.16,69.6,2.7,25.7,3011,1448,315,1.25,1.12,81.1,18.6,2170,1855,65.5
Summer,https://hltv.org/stats/players/7028/Summer?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0.79,0.95,0.95,0.99,1.07,8,18,31,51,84,81.9,0.74,0.65,0.15,1.17,73.2,5.1,49.3,4038,1993,396,1.13,1.04,78.1,14.5,3008,2612,68.4
Kjaerbye,https://hltv.org/stats/players/8394/Kjaerbye?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.14,1.14,1.13,1.1,1.14,1.13,28,44,81,106,116,81.7,0.75,0.66,0.16,1.14,71.7,3.6,54,3078,1525,277,1.07,1,71.8,12.8,2295,2018,70.6
somebody,https://hltv.org/stats/players/8605/somebody?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,1.03,1,0.97,1,1.06,8,18,31,51,84,80.7,0.75,0.66,0.14,1.16,72.5,2.8,45,4038,2013,361,0.98,1,80.8,14.5,3024,2663,65.2
twist,https://hltv.org/stats/players/7443/twist?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.17,1.04,1.05,1.16,1.17,1.17,10,23,33,39,49,85.9,0.77,0.69,0.14,1.29,69.4,4.3,42.5,1543,790,127,1.17,1.16,71.5,19.5,1190,1063,66.7
zhokiNg,https://hltv.org/stats/players/8601/zhokiNg?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,1.05,1.01,0.98,1.03,1.09,3,7,32,63,90,85.3,0.77,0.7,0.18,1.3,73.5,3.4,49.6,4018,1994,256,1.07,1.13,75.9,18.9,3079,2823,70.8
tb,https://hltv.org/stats/players/839/tb?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,0.79,0.86,0.87,0.96,1.03,3,7,32,63,90,80.2,0.74,0.66,0.16,1.13,72.3,3.7,50.2,4018,1990,344,1.19,1,75.1,12.8,2984,2640,65.2
HSK,https://hltv.org/stats/players/9174/HSK?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.15,0.58,0.58,0.9,0.83,1.01,1,1,2,11,34,77.1,0.73,0.63,0.12,1.14,72.2,3.2,29.1,1821,909,195,1.51,1.1,77.8,16.1,1335,1140,73.2
Zilkenberg,https://hltv.org/stats/players/8622/Zilkenberg?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.08,0.49,0.56,0.63,0.71,0.87,2,4,6,11,18,82.8,0.73,0.66,0.15,1.31,67.4,2.8,33.7,1268,600,92,1.02,1.13,74.9,19.9,926,834,64
boltz,https://hltv.org/stats/players/8568/boltz?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.08,0.98,1.07,1.07,1.09,1.12,12,37,67,93,101,84.7,0.74,0.66,0.16,1.1,71.8,8,37.1,2960,1472,251,1.16,0.96,75.9,12.1,2193,1942,67.9
electronic,https://hltv.org/stats/players/8918/electronic?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.08,1.39,1.28,1.21,1.16,1.17,6,9,12,18,20,86.7,0.77,0.71,0.17,1.26,71.1,2.9,48.9,1404,707,77,1.07,1.13,71.3,19.2,1078,1001,74
MICHU,https://hltv.org/stats/players/7356/MICHU?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.93,0.94,1,1.04,1.02,9,15,21,34,36,83.9,0.75,0.69,0.15,1.24,71.6,3.4,50.9,2002,992,122,0.99,1.05,68.4,15.9,1507,1385,63.5
flamie,https://hltv.org/stats/players/7594/flamie?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.12,1.04,1.1,1.09,1.12,1.12,30,62,91,105,114,81.4,0.74,0.67,0.14,1.13,70.2,3.4,55,3132,1523,207,1.15,1.01,75.3,13.4,2309,2102,68.3
znajder,https://hltv.org/stats/players/3847/znajder?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.14,1.19,1,1.05,1.1,1.12,4,14,37,58,69,80.8,0.75,0.66,0.15,1.15,71.6,5,40.9,2024,1029,173,1.24,1.04,75.5,15.2,1515,1342,70.1
allu,https://hltv.org/stats/players/695/allu?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.95,1,1,1.04,1.05,9,32,54,61,70,73.6,0.73,0.65,0.09,1.1,69,3.1,26.5,2186,1088,176,1.63,1.15,77.9,19.1,1597,1421,65.4
SAGGERTON,https://hltv.org/stats/players/7529/SAGGERTON?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0,0.31,0.31,0.92,1,0,1,1,13,20,80.4,0.75,0.7,0.15,1.26,69.5,4.9,40.4,1571,759,76,0.96,1.05,77.7,16.7,1173,1097,68.3
flusha,https://hltv.org/stats/players/3055/flusha?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.14,1.09,1.1,1.12,1.15,1.15,21,45,88,116,117,83.9,0.72,0.65,0.18,1.13,72.1,7.9,41.3,3123,1497,212,1.23,1.01,80.3,13.8,2250,2038,70.8
AZR,https://hltv.org/stats/players/8082/AZR?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.94,0.97,1.11,1.05,1.06,3,10,34,49,55,80.1,0.75,0.72,0.15,1.18,70.2,2.5,52.4,1874,908,72,1.25,1.06,71,14.6,1413,1341,61.1
RUSH,https://hltv.org/stats/players/7805/RUSH?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,1.01,1.04,1.1,1.1,1.11,16,45,68,90,96,76.5,0.73,0.67,0.15,1.12,73.2,2.9,43.8,2555,1236,159,1.14,1.01,74,13.9,1861,1702,65
keev,https://hltv.org/stats/players/5799/keev?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.51,0.59,0.77,0.91,0.96,2,3,5,12,25,76.4,0.74,0.69,0.11,1.18,68.2,2.8,27.6,1362,670,71,1.16,1.12,68.6,18,1010,939,56.6
DESPE,https://hltv.org/stats/players/7980/DESPE?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0,0,0.76,0.91,0.99,0,0,8,19,28,71.4,0.68,0.6,0.12,1.1,72.3,3.2,28,1497,688,114,1.14,1.08,84,16.7,1015,901,62.3
dennis,https://hltv.org/stats/players/1146/dennis?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.11,1.11,1.07,1.1,1.11,1.11,26,50,80,93,93,77.2,0.73,0.68,0.12,1.12,72.4,3.6,57,2371,1151,122,1.02,1.03,78.6,15.3,1729,1607,66.7
jks,https://hltv.org/stats/players/4679/jks?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.85,1.04,0.99,1.01,1.04,3,10,34,49,55,76.7,0.71,0.64,0.14,0.98,73,3.6,46.4,1874,906,136,1.08,0.89,73.9,9,1337,1201,65.3
cajunb,https://hltv.org/stats/players/2469/cajunb?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,0.99,1,1.04,1.06,1.08,56,74,121,137,154,74.2,0.7,0.63,0.12,1.07,70.1,2.1,38.1,4106,1951,301,1.08,0.99,74,13,2894,2593,63.1
dupreeh,https://hltv.org/stats/players/7398/dupreeh?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.12,1.11,1.1,1.08,1.11,1.12,44,63,98,119,130,78.3,0.72,0.66,0.14,1.19,71.4,1.9,51.8,3374,1640,211,1.21,1.13,71.3,16.9,2440,2229,66.7
rain,https://hltv.org/stats/players/8183/rain?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.14,0.98,1.02,1.09,1.11,1.13,27,55,79,94,97,83.3,0.75,0.71,0.15,1.25,70.5,1.9,53.1,2790,1381,120,1.08,1.12,74.2,19.3,2087,1967,68.2
freddieb,https://hltv.org/stats/players/9257/freddieb?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.11,0.9,0.91,0.97,1.03,1.05,5,10,17,38,57,80.3,0.73,0.67,0.15,1.13,71.2,3.3,52,2632,1300,168,1.24,1.06,79.4,15.7,1919,1751,64.6
aizy,https://hltv.org/stats/players/8095/aizy?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.11,0.97,1.01,1.08,1.08,1.1,26,54,84,99,109,79.7,0.73,0.67,0.14,1.15,69.4,3.7,51.2,2999,1451,160,0.99,1.02,72,15,2182,2022,60
fer,https://hltv.org/stats/players/8564/fer?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.05,1.04,1.09,1.1,1.12,1.12,41,89,130,142,143,83.2,0.74,0.69,0.18,1.18,71.3,4.1,39.6,4028,1980,189,1.07,1.08,78.2,17,2961,2772,68.6
f0rest,https://hltv.org/stats/players/29/f0rest?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.1,1.08,1.05,1.09,1.1,1.1,31,68,91,101,108,77.2,0.73,0.67,0.11,1.09,70.4,2.3,46.9,2788,1396,171,1.08,1.01,76.8,15.2,2046,1875,66.7
BARBARR,https://hltv.org/stats/players/44/BARBARR?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,1.03,0.89,0.96,1.03,1.06,2,7,8,23,38,78.4,0.72,0.67,0.14,1.13,69.1,4,40.3,2084,995,101,1.1,1.06,74.3,15.9,1498,1397,67.1
MODDII,https://hltv.org/stats/players/545/MODDII?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0.88,1.01,1,1.07,1.08,5,24,59,84,92,78.1,0.72,0.67,0.13,1.12,71.1,3.5,54.8,2914,1420,148,1.02,1.04,71.4,15.5,2104,1956,61.4
bottle,https://hltv.org/stats/players/10168/bottle?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,0,0,0.7,0.82,0.9,0,0,5,11,21,82.5,0.74,0.71,0.14,1.14,70.7,3.1,55.5,1461,715,44,1.14,0.99,67.4,13.1,1083,1039,60.3
Rickeh,https://hltv.org/stats/players/8745/Rickeh?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0.89,0.81,0.98,0.98,1.04,1,7,16,29,35,74.8,0.69,0.63,0.14,1.12,71.1,4.5,29.4,1374,643,84,1.28,1.09,76.3,16.3,950,866,61.5
EliGE,https://hltv.org/stats/players/8738/EliGE?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,1,1.05,1.06,1.08,1.1,19,33,55,67,69,81,0.73,0.71,0.16,1.22,69.7,3.3,44.2,1873,897,40,0.96,1.08,74.6,19.5,1369,1329,62
byali,https://hltv.org/stats/players/5386/byali?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.11,0.97,1.07,1.1,1.11,1.12,29,60,92,108,117,80.1,0.73,0.67,0.14,1.09,72.1,3,50.7,3390,1693,192,1.31,1.05,78.9,15.4,2473,2281,68.8
kalle,https://hltv.org/stats/players/646/kalle?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.08,0,0,1.07,1.02,1,0,0,1,13,24,77.3,0.7,0.66,0.15,1.12,69.9,4.9,38.6,1656,760,68,0.85,0.96,74.4,13.5,1154,1086,62.3
nex,https://hltv.org/stats/players/7256/nex?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,1.01,0.99,0.99,0.99,1,10,23,33,40,43,73.6,0.72,0.66,0.14,0.91,70.7,3.8,52.3,1476,716,86,1.07,0.87,73.3,8.1,1056,970,59.3
fnx,https://hltv.org/stats/players/557/fnx?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.04,1.03,1.08,1.08,1.1,1.11,39,83,122,134,135,80.5,0.71,0.65,0.17,1.06,72.6,6.3,51.1,3831,1883,230,0.95,0.98,79.4,13.6,2735,2505,66.2
fejtZ,https://hltv.org/stats/players/7910/fejtZ?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.7,0.7,0.72,0.92,0.97,2,2,5,11,16,75.6,0.71,0.67,0.13,1.03,71,4,43.4,1341,639,56,0.97,0.91,81.2,11.8,957,901,58.8
Stewie2K,https://hltv.org/stats/players/8797/Stewie2K?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.14,1.01,1.08,1.12,1.12,1.13,22,41,95,112,117,82.7,0.73,0.7,0.15,1.26,70.8,3.6,48.2,3164,1526,99,1.05,1.17,75.2,21.2,2320,2221,68.6
Edward,https://hltv.org/stats/players/483/Edward?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.08,1.03,1.04,1.04,1.06,1.06,30,62,91,105,114,76,0.71,0.66,0.12,1.09,70,2.4,52.1,3132,1505,155,1.03,1.03,76,15.1,2229,2074,60.8
Attacker,https://hltv.org/stats/players/8552/Attacker?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,0.96,0.95,0.91,0.94,0.99,8,18,31,51,84,76.6,0.72,0.67,0.16,1.02,72.3,2.8,42.7,4092,2024,221,1.05,0.92,79,10.2,2953,2732,65.6
InfrequeNt,https://hltv.org/stats/players/10587/InfrequeNt?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.13,0,0,0,0.85,1.09,0,0,0,5,16,79.1,0.73,0.67,0.14,1.23,69.6,4.5,32,1578,790,94,1.39,1.25,70.5,21.7,1145,1051,65
disco doplan,https://hltv.org/stats/players/9256/disco%20doplan?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,0.92,0.93,0.98,1.02,1.03,6,14,20,30,39,77.5,0.71,0.66,0.16,1.11,70.6,2.8,39.1,1778,855,87,1.12,1.03,70.7,14.1,1256,1169,64.7
gla1ve,https://hltv.org/stats/players/7412/gla1ve?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,0.98,1.01,1.03,1.07,1.08,14,30,55,68,72,79.4,0.7,0.67,0.17,1.15,69.7,4.2,48.1,2597,1197,78,0.99,1,75.4,14.3,1825,1747,65.7
Lekr0,https://hltv.org/stats/players/9261/Lekr0?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.11,1.02,1.05,1.09,1.11,1.12,9,20,36,59,69,79.5,0.71,0.66,0.16,1.09,72.9,4.3,54,1960,944,92,1.1,0.99,69.9,12.4,1389,1297,68.9
xseveN,https://hltv.org/stats/players/7248/xseveN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,0,0.85,0.85,1.09,1.07,0,1,1,13,20,80.9,0.72,0.68,0.17,1.13,71.1,5.9,44.1,1571,763,66,1.02,1.01,71.7,13.3,1128,1062,66.7
chrisJ,https://hltv.org/stats/players/2730/chrisJ?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,1.01,1.05,1.07,1.08,1.08,11,37,56,65,69,73.2,0.7,0.65,0.1,1.12,69.2,1.8,34.6,2149,1025,108,1.35,1.14,76.8,18.7,1508,1400,62.5
felps,https://hltv.org/stats/players/9219/felps?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,1.1,1.11,1.07,1.09,1.1,12,37,67,93,101,85.2,0.76,0.74,0.16,1.28,68.1,3.3,45.7,2960,1497,59,1.02,1.15,74.2,20.5,2246,2187,67
