,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
fer,https://hltv.org/stats/players/8564/fer?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.21,1.15,1.18,1.21,1.2,1.21,52,87,150,161,165,86.7,0.78,0.67,0.16,1.33,71.4,4.6,44.7,4359,2190,466,1.15,1.17,82.1,20.9,3406,2940,76.3
MonttY,https://hltv.org/stats/players/9961/MonttY?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.21,0,0,0,0.92,0.99,0,0,0,2,6,78.7,0.74,0.6,0.16,1.17,77.5,2.3,48,902,440,125,1.42,1.06,82.6,13.7,663,538,78.4
INS,https://hltv.org/stats/players/11140/INS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.2,0.57,1.1,0.99,1.16,1.13,1,2,4,5,10,88.6,0.78,0.68,0.18,1.25,72.7,7,39.8,1230,643,125,1.08,1.08,73.3,15.7,957,832,75
paz,https://hltv.org/stats/players/9353/paz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.2,1.19,0.95,1.12,1.08,1.18,1,4,14,23,38,80.9,0.77,0.62,0.12,1.19,74.2,1.9,48.7,1259,640,193,1.12,0.99,74.8,11.6,968,775,78.4
queztone,https://hltv.org/stats/players/7749/queztone?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.2,0,0,0,0.89,0.99,0,0,0,2,6,81.2,0.75,0.61,0.16,1.2,74.8,3.5,45.7,902,440,123,1.42,1.1,78.2,14.2,674,551,83.8
ZEDKO,https://hltv.org/stats/players/8488/ZEDKO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,0,0,0,0.99,1.08,0,0,0,2,6,79.1,0.72,0.6,0.16,1.15,77.4,6,49.6,902,434,107,1.26,1.11,83.3,16.2,649,542,75.7
GruBy,https://hltv.org/stats/players/8570/GruBy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,0,0,1.13,1.04,1.19,0,0,7,15,29,86.3,0.77,0.67,0.17,1.2,74.3,2.1,41.3,1022,509,102,1.35,1.05,71.4,13.5,791,689,76.2
mouz,https://hltv.org/stats/players/8323/mouz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,0.61,0.99,1.05,1.1,1.14,1,3,8,23,43,80.3,0.75,0.62,0.14,1.13,76,2.9,48.7,1706,865,237,1.36,1.04,74.7,13.3,1287,1050,70.6
Sico,https://hltv.org/stats/players/9102/Sico?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,0,0,0.39,0.39,0.39,0,0,1,1,1,80.9,0.78,0.61,0.12,1.2,71.8,6.4,33.8,1164,606,190,1.96,1.15,79.6,17.6,905,715,73.3
suNny,https://hltv.org/stats/players/5479/suNny?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,1.12,1.17,1.12,1.16,1.17,9,23,48,69,78,85.7,0.79,0.68,0.14,1.3,71,3.6,47.4,2402,1220,267,1.23,1.11,74.8,17.3,1904,1637,73.9
ottoNd,https://hltv.org/stats/players/11283/ottoNd?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,0,0,1.16,1.14,1.07,0,0,2,5,8,77.9,0.76,0.61,0.1,1.28,70.7,3.8,24.7,1165,583,176,1.61,1.21,80.1,20.3,889,713,70.5
oskar,https://hltv.org/stats/players/798/oskar?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.19,1.1,1.17,1.16,1.18,1.19,17,40,67,79,84,81.6,0.79,0.65,0.12,1.3,70.1,2.7,30.2,2275,1158,317,1.21,1.15,74.1,19,1790,1473,79.1
PTC,https://hltv.org/stats/players/13238/PTC?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.19,0,0,1.05,0.98,0.96,0,0,2,4,5,79.1,0.81,0.63,0.11,1.22,71.7,1.8,35.1,1132,592,204,1.49,1.1,75.2,16,912,708,68.2
mertz,https://hltv.org/stats/players/9895/mertz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0,0.93,0.99,1.08,0,0,2,7,21,81.3,0.77,0.66,0.11,1.27,71.4,1.1,35.3,1281,653,146,1.57,1.28,81.6,24.5,987,841,78.4
Liazz,https://hltv.org/stats/players/10588/Liazz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0,0.83,0.91,0.99,0,0,1,4,7,86.4,0.78,0.64,0.15,1.13,72.8,4,44,996,513,142,1.12,0.95,75.3,11.8,780,638,64.1
kennyS,https://hltv.org/stats/players/7167/kennyS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.18,1.12,1.17,1.17,1.17,1.17,30,54,91,106,111,77.2,0.79,0.61,0.1,1.17,73.2,3.2,29.9,3094,1620,533,1.61,1.1,76.9,15.7,2434,1901,70.9
DiMKE,https://hltv.org/stats/players/3732/DiMKE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0,1.28,1.22,1,0,0,1,2,9,85,0.75,0.67,0.16,1.2,73.9,3.9,47.5,1133,565,88,1.27,1.09,77.7,17.1,852,764,71.4
mir,https://hltv.org/stats/players/8789/mir?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,1.21,1.08,1.11,1.12,0,2,13,20,34,84,0.79,0.66,0.12,1.21,72,4.5,48.7,1572,823,203,1.26,1.07,74.7,15.9,1246,1043,72.4
freddieb,https://hltv.org/stats/players/9257/freddieb?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0.71,1.09,1.03,1.06,0,2,11,23,29,85.3,0.76,0.64,0.14,1.2,71,4.1,54.3,1484,750,186,1.02,1,74.8,13.3,1135,949,66.7
VKLL,https://hltv.org/stats/players/8426/VKLL?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0,0,0,1.21,0,0,0,0,11,82.4,0.74,0.63,0.16,1.11,75.2,5.2,55.1,1159,585,128,1.07,0.98,84.8,13.2,856,728,74.5
shuadapai,https://hltv.org/stats/players/11576/shuadapai?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0.89,0.89,0.96,1.13,0,2,2,6,22,84.4,0.78,0.67,0.13,1.18,73.5,3.5,52.8,1478,754,167,1.19,1.02,71.2,13.9,1158,991,69.6
deoxiDE,https://hltv.org/stats/players/9117/deoxiDE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0,0,0,0,0,0,0,0,0,84.8,0.76,0.62,0.17,1.14,72.2,6,43.2,933,460,133,1.16,0.92,77.6,10.7,709,576,63.9
Freeman,https://hltv.org/stats/players/10774/Freeman?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0.7,0.7,0.79,0.98,1.1,1,1,2,9,19,83.7,0.78,0.66,0.13,1.17,72.9,3.4,50.7,1560,807,187,1.16,1.02,69.2,13.5,1224,1037,66.7
device,https://hltv.org/stats/players/7592/device?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.18,1.08,1.14,1.16,1.18,1.18,33,72,95,104,105,78.8,0.77,0.62,0.11,1.25,70.6,3.3,32.2,2828,1443,413,1.38,1.18,78.2,19.6,2177,1764,75.7
PetitSkel,https://hltv.org/stats/players/8648/PetitSkel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.18,0,0,0,0,1.3,0,0,0,0,12,79,0.72,0.61,0.17,1.06,77.3,4.2,43.7,1624,792,192,0.98,0.91,67.8,8.4,1177,985,76.9
Ryxxo,https://hltv.org/stats/players/8848/Ryxxo?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.17,0.89,0.89,0.87,1,1.12,1,1,3,8,31,77,0.75,0.61,0.11,1.2,72.6,5,33.7,1531,767,204,1.51,1.13,75,16.8,1141,937,71.2
Summer,https://hltv.org/stats/players/7028/Summer?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.17,0,1.15,1.08,1.04,1.08,0,3,7,12,22,85.6,0.76,0.69,0.14,1.24,72.3,6.5,46.8,1934,986,135,1.33,1.17,72.5,18.8,1473,1338,73.2
electronic,https://hltv.org/stats/players/8918/electronic?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.17,1.23,1.07,1.1,1.12,1.15,3,11,26,35,39,83.7,0.76,0.66,0.13,1.16,71.8,4.3,49.4,1234,626,126,1.15,1.04,73.8,15.2,940,814,73.3
LETN1,https://hltv.org/stats/players/4216/LETN1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.17,0,0,1.16,1.11,1.08,0,0,1,3,8,76.8,0.74,0.61,0.13,1.16,73.4,2.9,46.6,1011,495,131,1.2,1.09,78.8,15.6,746,615,75
NAF,https://hltv.org/stats/players/8520/NAF?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.17,0.96,1.05,1.07,1.1,1.12,17,38,63,72,83,85.3,0.74,0.66,0.17,1.17,72.6,4.8,42,2441,1186,195,1.14,1,75.1,14.6,1807,1612,69.9
Attacker,https://hltv.org/stats/players/8552/Attacker?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0.77,0.99,0.99,0.97,1.07,1,5,9,14,24,84,0.79,0.69,0.14,1.23,71.6,1.5,47.6,1976,1007,200,1.14,1.04,76.7,15.8,1570,1370,69.9
SOKER,https://hltv.org/stats/players/7388/SOKER?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,0.96,0.97,0.97,0,0,4,5,5,80.5,0.75,0.67,0.13,1.24,72.6,2.5,40,978,493,80,1.39,1.19,69.1,17.5,735,655,74.4
DJOXiC,https://hltv.org/stats/players/3543/DJOXiC?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,1.05,1.02,1.04,0,0,1,3,8,72.1,0.73,0.56,0.08,1.17,72.2,3,29.3,1011,488,171,1.61,1.16,83.5,17.8,740,569,70
rain,https://hltv.org/stats/players/8183/rain?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.16,1.08,1.15,1.17,1.16,1.16,52,87,127,137,137,84.5,0.74,0.67,0.14,1.22,71.4,3.3,58.9,3643,1780,255,1.14,1.13,74.2,17.9,2713,2458,69.1
rallen,https://hltv.org/stats/players/5388/rallen?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0.75,1.11,1.09,1.01,1.12,1,3,8,23,43,82.6,0.73,0.64,0.17,1.11,74.9,6.2,46.7,1706,849,156,1.12,1,73,12.5,1247,1091,66.2
KHRN,https://hltv.org/stats/players/971/KHRN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,0.7,0.76,1.03,0,0,2,5,10,76.9,0.7,0.59,0.19,1.11,75.9,5.3,48,1247,586,137,1.17,0.98,85.3,12.3,870,733,75.5
v1c7oR,https://hltv.org/stats/players/7834/v1c7oR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,0,1.21,1.09,0,0,0,6,24,80.3,0.73,0.67,0.16,1.21,75.5,3.8,45.9,956,459,59,1.05,1.1,70.2,16.6,702,643,73.7
Ant1ka,https://hltv.org/stats/players/10283/Ant1ka?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,0,0,0,0,0,0,0,0,75.8,0.71,0.59,0.16,1.06,77.4,6.5,40.4,946,459,112,1.12,0.99,83.7,12,670,558,71.8
HenkkyG,https://hltv.org/stats/players/9666/HenkkyG?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,0,0,0.96,0,0,0,0,7,79.4,0.74,0.63,0.15,1.16,73.4,4.8,52,1259,614,129,1.18,1.02,69.9,12.3,928,799,68.9
CeRq,https://hltv.org/stats/players/11219/CeRq?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,1.12,1.02,0.96,1.03,1.14,2,6,8,15,23,78.6,0.77,0.66,0.11,1.25,71.1,2.2,27.2,1021,518,106,1.57,1.23,69.2,20.5,783,677,71.1
bnwGiggs,https://hltv.org/stats/players/9287/bnwGiggs?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.16,0,0,0,1.01,1.01,0,0,0,3,3,80.1,0.75,0.67,0.16,1.21,73.3,2.2,40.8,1503,739,118,1.09,1.08,76.3,16.9,1132,1014,75.4
Hobbit,https://hltv.org/stats/players/8528/Hobbit?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.16,1.13,1.11,1.1,1.12,1.15,20,39,78,87,96,82.9,0.76,0.66,0.14,1.15,72.1,5.5,46.6,2793,1434,289,1.22,1.04,65.5,12.9,2121,1832,71.3
twist,https://hltv.org/stats/players/7443/twist?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,0.8,1,1.07,1.05,1.13,2,5,25,35,44,80.8,0.76,0.66,0.13,1.23,70.9,3.2,43.5,1443,725,142,1.14,1.12,73.5,18.5,1100,958,71.4
aliStair,https://hltv.org/stats/players/11139/aliStair?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,0.76,1.09,0.91,0.95,1.08,1,2,4,5,10,80.6,0.75,0.67,0.14,1.26,70.1,2.4,40.4,1320,659,115,1.15,1.13,82,19.7,996,881,72.5
ANGE1,https://hltv.org/stats/players/339/ANGE1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,1.09,1.07,1.08,1.11,1.14,6,16,32,45,59,87.7,0.76,0.73,0.16,1.34,69.5,4.3,56.1,1598,775,48,0.93,1.17,71.4,22.2,1209,1161,67.2
Lambert,https://hltv.org/stats/players/8047/Lambert?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,0,0,0,0,1.1,0,0,0,0,12,71.9,0.72,0.58,0.11,1.14,73.8,2,28.6,1466,722,209,1.25,1.09,80.4,15.5,1057,848,74.6
EliGE,https://hltv.org/stats/players/8738/EliGE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.15,1.09,1.09,1.14,1.14,1.15,29,52,87,97,108,84.1,0.77,0.7,0.15,1.26,70.5,3.3,50.5,2886,1466,205,1.13,1.12,67.7,17.6,2225,2020,65.1
Twistzz,https://hltv.org/stats/players/10394/Twistzz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,1.1,1.11,1.11,1.14,1.14,29,50,84,94,107,80.2,0.76,0.66,0.12,1.14,73.3,3.5,56.3,2941,1448,300,1.25,1.02,71.4,14,2228,1928,70.5
REZ,https://hltv.org/stats/players/9278/REZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,1.15,1.07,1.07,1.09,1.13,18,32,49,60,66,80.5,0.73,0.67,0.15,1.18,74.1,3.4,48.7,1869,906,117,1.07,1.08,72,16.6,1365,1248,65.8
dexter,https://hltv.org/stats/players/9115/dexter?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,0,0,0,1.52,1.14,0,0,0,2,7,80.6,0.76,0.65,0.11,1.17,71,3.6,44.3,1046,510,117,1.13,1.03,72,13.9,796,679,63.2
Brehze,https://hltv.org/stats/players/9136/Brehze?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.15,0.8,0.88,0.86,0.9,1.1,2,8,15,21,43,86.5,0.79,0.72,0.13,1.2,69.9,2.6,50,1396,708,101,0.99,1.02,68.2,15.7,1107,1006,66
NENO,https://hltv.org/stats/players/2299/NENO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,0,0,0.61,0.82,0.9,0,0,1,3,8,79.1,0.73,0.62,0.15,1.06,74,4.9,42.9,991,500,106,1.31,1,80.9,12.4,721,615,69.2
draken,https://hltv.org/stats/players/9255/draken?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,1.05,1.12,1.09,1.1,1.12,19,33,58,67,70,74.7,0.73,0.62,0.11,1.21,70.6,1.4,28.1,1964,957,213,1.4,1.2,76.4,20.5,1432,1219,61.5
zhokiNg,https://hltv.org/stats/players/8601/zhokiNg?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,0.62,0.77,0.73,1.01,1.05,2,3,4,11,21,83.1,0.75,0.72,0.17,1.26,71.7,3.4,47.8,1935,971,66,0.98,1.11,72.9,18.4,1454,1388,73.6
CaNNiE,https://hltv.org/stats/players/13566/CaNNiE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,0,0,0,0,0.84,0,0,0,0,5,80.1,0.74,0.73,0.14,1.35,69.2,3.3,34.6,985,481,17,1.12,1.25,70.6,22.1,732,715,64.9
stan1ey,https://hltv.org/stats/players/12523/stan1ey?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,0,0,0.69,0.69,1.1,0,0,1,1,3,83.1,0.75,0.73,0.16,1.23,72.1,4.2,44.9,963,464,21,1,1.1,73.4,18.1,720,699,73
gade,https://hltv.org/stats/players/8875/gade?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,0,0,0.93,0.98,1,0,0,2,7,18,78.3,0.73,0.67,0.14,1.19,71.8,2.2,52.4,1119,521,76,0.94,1.04,72.7,15.6,821,745,73.3
Kaze,https://hltv.org/stats/players/8950/Kaze?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.14,0,1.2,1.06,0.95,0.92,0,3,7,14,21,77.6,0.74,0.65,0.1,1.17,71.2,2.5,28,1867,911,175,1.56,1.15,69.4,17.2,1382,1207,65.7
fejtZ,https://hltv.org/stats/players/7910/fejtZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,0.91,0.91,1.06,1.05,1.06,2,2,11,14,22,75,0.73,0.63,0.12,1.05,76.2,3.9,45.4,1006,502,101,1.52,1,81.2,12.9,735,634,65.8
xartE,https://hltv.org/stats/players/7537/xartE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,0,0,0.86,0.92,1.02,0,0,2,5,10,70.8,0.68,0.57,0.12,1.1,74.8,6.6,34,1247,569,146,1.44,1.13,77.3,15.3,852,706,61.2
ayaya,https://hltv.org/stats/players/10186/ayaya?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,0,0,0,1.09,1.1,0,0,0,2,13,82.8,0.77,0.69,0.13,1.19,70.5,3.5,44,1213,620,91,1.09,1.08,73.8,17.2,930,839,74.5
FalleN,https://hltv.org/stats/players/2023/FalleN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.13,1.08,1.09,1.12,1.13,1.13,52,87,150,161,165,73.5,0.7,0.59,0.11,1.1,72.9,2.7,31.3,4359,2097,445,1.56,1.16,74.8,16.8,3032,2587,69.8
TOR,https://hltv.org/stats/players/9288/TOR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,0,0,0,0.88,1.06,0,0,0,7,13,78.8,0.75,0.67,0.13,1.21,70.6,2.9,26.8,1731,859,141,1.35,1.15,77.5,19.2,1300,1159,68.7
Rickeh,https://hltv.org/stats/players/8745/Rickeh?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,1.13,1.19,1.09,1.12,1.11,6,13,23,34,51,79.3,0.7,0.64,0.14,1.16,71,4,40,1488,702,90,1.49,1.17,74,19.3,1040,950,75.9
yam,https://hltv.org/stats/players/2555/yam?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,0.72,0.97,0.97,0.97,0.87,1,2,2,2,4,74.6,0.71,0.63,0.13,1.26,69.2,4.9,29.8,1064,514,83,2.2,1.38,75.8,24.7,756,673,64.1
JUGi,https://hltv.org/stats/players/8783/JUGi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,1.12,1.06,1.07,1.09,1.12,12,24,41,48,61,73.1,0.72,0.59,0.11,1.08,73.1,2.1,27.2,1608,787,200,1.55,1.08,68.6,14.4,1153,953,66.1
