,Webpage,HLTV Top 20,Adj. Rating,ADR,KPR,DPR,APR,Impact,KAST,NadePR,K-D Diff,Opening Kill Ratio,Team win % after 1st kill,% of maps with 1+ rating
Texta,https://hltv.org/stats/players/11847/Texta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.1125,89.8,0.83,0.72,0.18,1.36,72.9,3.7,173.0,1.07,72.8,74.2
fer,https://hltv.org/stats/players/8564/fer?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.17625,86.7,0.78,0.67,0.16,1.33,71.4,4.6,466.0,1.15,82.1,76.3
MonttY,https://hltv.org/stats/players/9961/MonttY?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.09375,78.7,0.74,0.6,0.16,1.17,77.5,2.3,125.0,1.42,82.6,78.4
INS,https://hltv.org/stats/players/11140/INS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6822499999999999,88.6,0.78,0.68,0.18,1.25,72.7,7.0,125.0,1.08,73.3,75.0
paz,https://hltv.org/stats/players/9353/paz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.84925,80.9,0.77,0.62,0.12,1.19,74.2,1.9,193.0,1.12,74.8,78.4
queztone,https://hltv.org/stats/players/7749/queztone?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0915,81.2,0.75,0.61,0.16,1.2,74.8,3.5,123.0,1.42,78.2,83.8
ZEDKO,https://hltv.org/stats/players/8488/ZEDKO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10125,79.1,0.72,0.6,0.16,1.15,77.4,6.0,107.0,1.26,83.3,75.7
GruBy,https://hltv.org/stats/players/8570/GruBy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.27725,86.3,0.77,0.67,0.17,1.2,74.3,2.1,102.0,1.35,71.4,76.2
mouz,https://hltv.org/stats/players/8323/mouz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.67425,80.3,0.75,0.62,0.14,1.13,76.0,2.9,237.0,1.36,74.7,70.6
Sico,https://hltv.org/stats/players/9102/Sico?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0975,80.9,0.78,0.61,0.12,1.2,71.8,6.4,190.0,1.96,79.6,73.3
suNny,https://hltv.org/stats/players/5479/suNny?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.02725,85.7,0.79,0.68,0.14,1.3,71.0,3.6,267.0,1.23,74.8,73.9
ottoNd,https://hltv.org/stats/players/11283/ottoNd?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.28624999999999995,77.9,0.76,0.61,0.1,1.28,70.7,3.8,176.0,1.61,80.1,70.5
oskar,https://hltv.org/stats/players/798/oskar?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.14125,81.6,0.79,0.65,0.12,1.3,70.1,2.7,317.0,1.21,74.1,79.1
PTC,https://hltv.org/stats/players/13238/PTC?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.25500000000000006,79.1,0.81,0.63,0.11,1.22,71.7,1.8,204.0,1.49,75.2,68.2
mertz,https://hltv.org/stats/players/9895/mertz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.24075,81.3,0.77,0.66,0.11,1.27,71.4,1.1,146.0,1.57,81.6,78.4
Liazz,https://hltv.org/stats/players/10588/Liazz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.2175,86.4,0.78,0.64,0.15,1.13,72.8,4.0,142.0,1.12,75.3,64.1
kennyS,https://hltv.org/stats/players/7167/kennyS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.15,77.2,0.79,0.61,0.1,1.17,73.2,3.2,533.0,1.61,76.9,70.9
DiMKE,https://hltv.org/stats/players/3732/DiMKE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.3085,85.0,0.75,0.67,0.16,1.2,73.9,3.9,88.0,1.27,77.7,71.4
mir,https://hltv.org/stats/players/8789/mir?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.5455000000000001,84.0,0.79,0.66,0.12,1.21,72.0,4.5,203.0,1.26,74.7,72.4
freddieb,https://hltv.org/stats/players/9257/freddieb?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.42700000000000005,85.3,0.76,0.64,0.14,1.2,71.0,4.1,186.0,1.02,74.8,66.7
VKLL,https://hltv.org/stats/players/8426/VKLL?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.03025,82.4,0.74,0.63,0.16,1.11,75.2,5.2,128.0,1.07,84.8,74.5
shuadapai,https://hltv.org/stats/players/11576/shuadapai?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.434,84.4,0.78,0.67,0.13,1.18,73.5,3.5,167.0,1.19,71.2,69.6
deoxiDE,https://hltv.org/stats/players/9117/deoxiDE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0,84.8,0.76,0.62,0.17,1.14,72.2,6.0,133.0,1.16,77.6,63.9
Freeman,https://hltv.org/stats/players/10774/Freeman?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.587,83.7,0.78,0.66,0.13,1.17,72.9,3.4,187.0,1.16,69.2,66.7
device,https://hltv.org/stats/players/7592/device?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.124,78.8,0.77,0.62,0.11,1.25,70.6,3.3,413.0,1.38,78.2,75.7
PetitSkel,https://hltv.org/stats/players/8648/PetitSkel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0325,79.0,0.72,0.61,0.17,1.06,77.3,4.2,192.0,0.98,67.8,76.9
Ryxxo,https://hltv.org/stats/players/8848/Ryxxo?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.70075,77.0,0.75,0.61,0.11,1.2,72.6,5.0,204.0,1.51,75.0,71.2
Summer,https://hltv.org/stats/players/7028/Summer?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.52575,85.6,0.76,0.69,0.14,1.24,72.3,6.5,135.0,1.33,72.5,73.2
electronic,https://hltv.org/stats/players/8918/electronic?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8875,83.7,0.76,0.66,0.13,1.16,71.8,4.3,126.0,1.15,73.8,73.3
LETN1,https://hltv.org/stats/players/4216/LETN1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.28425,76.8,0.74,0.61,0.13,1.16,73.4,2.9,131.0,1.2,78.8,75.0
NAF,https://hltv.org/stats/players/8520/NAF?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0235,85.3,0.74,0.66,0.17,1.17,72.6,4.8,195.0,1.14,75.1,69.9
Attacker,https://hltv.org/stats/players/8552/Attacker?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7017500000000001,84.0,0.79,0.69,0.14,1.23,71.6,1.5,200.0,1.14,76.7,69.9
SOKER,https://hltv.org/stats/players/7388/SOKER?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.241,80.5,0.75,0.67,0.13,1.24,72.6,2.5,80.0,1.39,69.1,74.4
DJOXiC,https://hltv.org/stats/players/3543/DJOXiC?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.26000000000000006,72.1,0.73,0.56,0.08,1.17,72.2,3.0,171.0,1.61,83.5,70.0
rain,https://hltv.org/stats/players/8183/rain?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.127,84.5,0.74,0.67,0.14,1.22,71.4,3.3,255.0,1.14,74.2,69.1
rallen,https://hltv.org/stats/players/5388/rallen?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7420000000000001,82.6,0.73,0.64,0.17,1.11,74.9,6.2,156.0,1.12,73.0,66.2
KHRN,https://hltv.org/stats/players/971/KHRN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.18774999999999997,76.9,0.7,0.59,0.19,1.11,75.9,5.3,137.0,1.17,85.3,75.5
v1c7oR,https://hltv.org/stats/players/7834/v1c7oR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.118,80.3,0.73,0.67,0.16,1.21,75.5,3.8,59.0,1.05,70.2,73.7
Ant1ka,https://hltv.org/stats/players/10283/Ant1ka?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0,75.8,0.71,0.59,0.16,1.06,77.4,6.5,112.0,1.12,83.7,71.8
HenkkyG,https://hltv.org/stats/players/9666/HenkkyG?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.024,79.4,0.74,0.63,0.15,1.16,73.4,4.8,129.0,1.18,69.9,68.9
CeRq,https://hltv.org/stats/players/11219/CeRq?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8152500000000001,78.6,0.77,0.66,0.11,1.25,71.1,2.2,106.0,1.57,69.2,71.1
bnwGiggs,https://hltv.org/stats/players/9287/bnwGiggs?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.101,80.1,0.75,0.67,0.16,1.21,73.3,2.2,118.0,1.09,76.3,75.4
Hobbit,https://hltv.org/stats/players/8528/Hobbit?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.11775,82.9,0.76,0.66,0.14,1.15,72.1,5.5,289.0,1.22,65.5,71.3
twist,https://hltv.org/stats/players/7443/twist?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7325,80.8,0.76,0.66,0.13,1.23,70.9,3.2,142.0,1.14,73.5,71.4
aliStair,https://hltv.org/stats/players/11139/aliStair?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7080000000000001,80.6,0.75,0.67,0.14,1.26,70.1,2.4,115.0,1.15,82.0,72.5
ANGE1,https://hltv.org/stats/players/339/ANGE1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8415000000000001,87.7,0.76,0.73,0.16,1.34,69.5,4.3,48.0,0.93,71.4,67.2
Lambert,https://hltv.org/stats/players/8047/Lambert?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.027500000000000004,71.9,0.72,0.58,0.11,1.14,73.8,2.0,209.0,1.25,80.4,74.6
EliGE,https://hltv.org/stats/players/8738/EliGE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.10525,84.1,0.77,0.7,0.15,1.26,70.5,3.3,205.0,1.13,67.7,65.1
Twistzz,https://hltv.org/stats/players/10394/Twistzz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.109,80.2,0.76,0.66,0.12,1.14,73.3,3.5,300.0,1.25,71.4,70.5
REZ,https://hltv.org/stats/players/9278/REZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.105,80.5,0.73,0.67,0.15,1.18,74.1,3.4,117.0,1.07,72.0,65.8
dexter,https://hltv.org/stats/players/9115/dexter?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.1425,80.6,0.76,0.65,0.11,1.17,71.0,3.6,117.0,1.13,72.0,63.2
Brehze,https://hltv.org/stats/players/9136/Brehze?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.662,86.5,0.79,0.72,0.13,1.2,69.9,2.6,101.0,0.99,68.2,66.0
NENO,https://hltv.org/stats/players/2299/NENO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.1755,79.1,0.73,0.62,0.15,1.06,74.0,4.9,106.0,1.31,80.9,69.2
draken,https://hltv.org/stats/players/9255/draken?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0845,74.7,0.73,0.62,0.11,1.21,70.6,1.4,213.0,1.4,76.4,61.5
zhokiNg,https://hltv.org/stats/players/8601/zhokiNg?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.57075,83.1,0.75,0.72,0.17,1.26,71.7,3.4,66.0,0.98,72.9,73.6
CaNNiE,https://hltv.org/stats/players/13566/CaNNiE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.021,80.1,0.74,0.73,0.14,1.35,69.2,3.3,17.0,1.12,70.6,64.9
stan1ey,https://hltv.org/stats/players/12523/stan1ey?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.18274999999999997,83.1,0.75,0.73,0.16,1.23,72.1,4.2,21.0,1.0,73.4,73.0
gade,https://hltv.org/stats/players/8875/gade?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.23800000000000002,78.3,0.73,0.67,0.14,1.19,71.8,2.2,76.0,0.94,72.7,73.3
Kaze,https://hltv.org/stats/players/8950/Kaze?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.5232500000000001,77.6,0.74,0.65,0.1,1.17,71.2,2.5,175.0,1.56,69.4,65.7
fejtZ,https://hltv.org/stats/players/7910/fejtZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.742,75.0,0.73,0.63,0.12,1.05,76.2,3.9,101.0,1.52,81.2,65.8
xartE,https://hltv.org/stats/players/7537/xartE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.2235,70.8,0.68,0.57,0.12,1.1,74.8,6.6,146.0,1.44,77.3,61.2
ayaya,https://hltv.org/stats/players/10186/ayaya?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10925000000000001,82.8,0.77,0.69,0.13,1.19,70.5,3.5,91.0,1.09,73.8,74.5
FalleN,https://hltv.org/stats/players/2023/FalleN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.096,73.5,0.7,0.59,0.11,1.1,72.9,2.7,445.0,1.56,74.8,69.8
TOR,https://hltv.org/stats/players/9288/TOR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0925,78.8,0.75,0.67,0.13,1.21,70.6,2.9,141.0,1.35,77.5,68.7
Rickeh,https://hltv.org/stats/players/8745/Rickeh?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8819999999999999,79.3,0.7,0.64,0.14,1.16,71.0,4.0,90.0,1.49,74.0,75.9
yam,https://hltv.org/stats/players/2555/yam?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.67425,74.6,0.71,0.63,0.13,1.26,69.2,4.9,83.0,2.2,75.8,64.1
JUGi,https://hltv.org/stats/players/8783/JUGi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.08975,73.1,0.72,0.59,0.11,1.08,73.1,2.1,200.0,1.55,68.6,66.1
RoLEX,https://hltv.org/stats/players/10663/RoLEX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.12,79.2,0.73,0.66,0.15,1.14,72.7,2.6,96.0,1.08,73.3,69.1
tucks,https://hltv.org/stats/players/9108/tucks?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.49900000000000005,77.1,0.74,0.63,0.12,1.18,68.7,2.4,141.0,1.19,80.5,72.5
boltz,https://hltv.org/stats/players/8568/boltz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.054,82.6,0.72,0.66,0.16,1.14,70.3,8.4,210.0,1.14,75.8,64.7
Stewie2K,https://hltv.org/stats/players/8797/Stewie2K?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0535,81.4,0.73,0.69,0.14,1.26,68.8,4.4,114.0,0.95,71.0,63.4
Furlan,https://hltv.org/stats/players/8327/Furlan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.50175,80.3,0.7,0.65,0.16,1.11,72.4,4.1,78.0,1.02,74.1,73.1
bondik,https://hltv.org/stats/players/2131/bondik?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6777500000000001,79.5,0.73,0.64,0.13,1.05,72.8,4.9,197.0,1.18,72.3,61.2
MiGHTYMAX,https://hltv.org/stats/players/8983/MiGHTYMAX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.13675,78.6,0.72,0.63,0.13,1.09,71.7,4.3,93.0,1.12,74.7,60.0
GuardiaN,https://hltv.org/stats/players/2757/GuardiaN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.08,73.4,0.73,0.62,0.09,1.14,70.8,3.0,337.0,1.32,77.7,68.3
nex,https://hltv.org/stats/players/7256/nex?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.93825,79.6,0.73,0.66,0.15,1.08,72.5,4.5,145.0,1.17,68.5,67.1
ropz,https://hltv.org/stats/players/11816/ropz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.06125,80.2,0.73,0.66,0.13,1.1,71.0,2.2,170.0,0.98,73.6,67.1
Olivia,https://hltv.org/stats/players/10664/Olivia?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.063,81.9,0.75,0.7,0.14,1.19,70.7,2.9,50.0,1.09,72.3,64.4
j9,https://hltv.org/stats/players/13467/j9?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.022250000000000002,81.4,0.74,0.72,0.15,1.22,70.3,2.0,26.0,1.33,72.1,63.6
AdreN,https://hltv.org/stats/players/334/AdreN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.07975,82.4,0.74,0.69,0.15,1.21,68.9,5.4,124.0,0.96,76.2,66.3
glace,https://hltv.org/stats/players/1883/glace?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10275000000000001,73.4,0.7,0.58,0.12,1.01,73.2,3.9,121.0,1.09,77.1,68.3
flamie,https://hltv.org/stats/players/7594/flamie?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0670000000000002,81.0,0.73,0.68,0.14,1.09,72.3,4.1,120.0,0.95,74.0,63.3
NaOw,https://hltv.org/stats/players/11555/NaOw?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.019250000000000003,77.4,0.72,0.68,0.14,1.12,73.0,1.9,42.0,1.1,65.7,64.9
ScreaM,https://hltv.org/stats/players/7390/ScreaM?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9600000000000001,79.7,0.73,0.69,0.13,1.15,70.6,3.0,117.0,1.12,65.6,61.5
erkaSt,https://hltv.org/stats/players/11141/erkaSt?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.098,82.8,0.74,0.71,0.15,1.15,70.1,4.2,62.0,1.06,72.4,64.4
xseveN,https://hltv.org/stats/players/7248/xseveN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10625000000000001,81.0,0.7,0.66,0.18,1.07,71.6,5.4,56.0,0.81,77.6,50.9
InfrequeNt,https://hltv.org/stats/players/10587/InfrequeNt?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.09300000000000001,77.1,0.74,0.66,0.14,1.19,69.7,3.7,121.0,1.24,76.0,64.4
SZPERO,https://hltv.org/stats/players/973/SZPERO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8735000000000002,72.4,0.7,0.61,0.1,1.1,72.4,2.9,145.0,1.33,83.4,67.6
HEN1,https://hltv.org/stats/players/8565/HEN1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.047,73.9,0.69,0.61,0.12,1.1,71.1,3.9,186.0,1.37,72.1,68.5
RpK,https://hltv.org/stats/players/7169/RpK?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0725,83.1,0.76,0.73,0.13,1.18,68.6,2.5,59.0,0.98,71.6,62.1
Geniuss,https://hltv.org/stats/players/12564/Geniuss?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.06999999999999999,78.1,0.73,0.69,0.15,1.19,71.4,2.9,33.0,1.16,70.8,73.7
Ethan,https://hltv.org/stats/players/10671/Ethan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7330000000000001,82.0,0.73,0.7,0.14,1.16,70.9,2.5,39.0,1.08,63.8,61.1
AmaNEk,https://hltv.org/stats/players/9616/AmaNEk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.70625,79.1,0.71,0.65,0.12,1.07,71.5,3.8,85.0,1.2,73.0,61.5
ZOREE,https://hltv.org/stats/players/8576/ZOREE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.11825,72.0,0.7,0.59,0.11,1.05,72.0,3.0,165.0,1.55,75.0,68.3
Gratisfaction,https://hltv.org/stats/players/9686/Gratisfaction?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10250000000000001,75.2,0.69,0.63,0.11,1.08,71.1,3.5,128.0,1.39,71.6,65.8
DEV7L,https://hltv.org/stats/players/9358/DEV7L?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.08524999999999999,71.7,0.7,0.62,0.11,1.06,73.5,2.7,67.0,1.39,81.2,64.9
k0nfig,https://hltv.org/stats/players/9078/k0nfig?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.08225,79.0,0.74,0.68,0.11,1.2,68.4,1.3,158.0,1.05,68.7,62.1
dupreeh,https://hltv.org/stats/players/7398/dupreeh?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.02225,79.3,0.72,0.67,0.14,1.13,70.5,2.4,163.0,1.09,73.6,62.7
mitch,https://hltv.org/stats/players/10470/mitch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.21675,74.8,0.68,0.62,0.14,1.01,74.3,3.3,49.0,1.02,78.4,66.7
Snax,https://hltv.org/stats/players/2553/Snax?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.0294999999999999,75.8,0.71,0.64,0.11,1.11,70.7,3.2,202.0,1.14,75.4,63.2
autimatic,https://hltv.org/stats/players/8735/autimatic?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0155,81.4,0.74,0.7,0.14,1.08,71.1,3.0,122.0,0.98,76.5,63.4
SAGGERTON,https://hltv.org/stats/players/7529/SAGGERTON?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.12725,78.2,0.7,0.67,0.17,1.14,70.6,4.7,39.0,1.01,78.1,58.5
dobu,https://hltv.org/stats/players/9521/dobu?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.20099999999999998,80.8,0.74,0.71,0.14,1.15,70.2,2.2,26.0,0.88,78.3,62.5
aumaN,https://hltv.org/stats/players/8604/aumaN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0782500000000002,83.1,0.71,0.7,0.18,1.12,71.2,5.7,24.0,0.88,76.5,63.2
emi,https://hltv.org/stats/players/2476/emi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.254,77.4,0.66,0.64,0.18,1.02,74.0,6.7,25.0,0.87,77.5,67.5
Hatz,https://hltv.org/stats/players/11162/Hatz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.17075,77.4,0.72,0.69,0.14,1.16,71.5,3.0,37.0,1.05,66.7,58.3
